OTU,Phylum,Class,Order,Family,Genus,Species,total,number,OTU_id
f7cb05436d410231a52829e367a62b43,Acidobacteria,Acidobacteriia,Solibacterales,Solibacteraceae (Subgroup 3),unidentified,unidentified,6,B12605,B12605_f_Solibacteraceae..Subgroup.3.
f7d62c47424af8748e6ea13769d6ddd6,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,unidentified,unidentified,6,B12606,B12606_f_Burkholderiaceae
f7d9d7f46b0735fff3499b1d12fa5a4e,Proteobacteria,Deltaproteobacteria,Oligoflexales,0319-6G20,unidentified,unidentified,6,B12607,B12607_f_0319.6G20
f8331d026f6e270d1fec41b869ac3e6e,FBP,metagenome,metagenome,metagenome,metagenome,metagenome,6,B12608,B12608_metagenome
fab5d6bb10085dc81471a8672a317c73,Kiritimatiellaeota,Kiritimatiellae,WCHB1-41,uncultured soil bacterium PBS-III-26,uncultured soil bacterium PBS-III-26,uncultured soil bacterium PBS-III-26,6,B12609,B12609_uncultured.soil.bacterium.PBS.III.26
fc5d856ae516acde0e6236e6bd4708cf,Omnitrophicaeota,Omnitrophica WOR_2 bacterium RIFCSPLOWO2_12_FULL_51_24,Omnitrophica WOR_2 bacterium RIFCSPLOWO2_12_FULL_51_24,Omnitrophica WOR_2 bacterium RIFCSPLOWO2_12_FULL_51_24,Omnitrophica WOR_2 bacterium RIFCSPLOWO2_12_FULL_51_24,Omnitrophica WOR_2 bacterium RIFCSPLOWO2_12_FULL_51_24,6,B12610,B12610_Omnitrophica.WOR_2.bacterium.RIFCSPLOWO2_12_FULL_51_24
fd4f4c28a7c75bebea3841ef6af45c76,Planctomycetes,Pla4 lineage,unidentified,unidentified,unidentified,unidentified,6,B12611,B12611_o_NA
fdbb0983226a346d96a9690dc14e9b40,Proteobacteria,Deltaproteobacteria,Bdellovibrionales,Bdellovibrionaceae,Bdellovibrio,metagenome,6,B12612,B12612_Bdellovibrio
fdbd6ed14cdeb0b5567a2823cb333f76,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,6,B12613,B12613_o_NA
fdcd00572d3ca58b840de7b9cb7944dd,Verrucomicrobia,Verrucomicrobiae,Pedosphaerales,Pedosphaeraceae,unidentified,unidentified,6,B12614,B12614_f_Pedosphaeraceae
fe999cd715b36fb4886dbb03e857213f,Dependentiae,Babeliae,Babeliales,Vermiphilaceae,uncultured bacterium C1-3,uncultured bacterium C1-3,6,B12615,B12615_uncultured.bacterium.C1.3
feec323e62585fc06dd657109819c2e9,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,6,B12616,B12616_o_NA
FJ152858.1.1517,Proteobacteria,Deltaproteobacteria,Myxococcales,bacteriap25,uncultured Desulfovibrionales bacterium,uncultured Desulfovibrionales bacterium,6,B12617,B12617_uncultured.Desulfovibrionales.bacterium
FJ236055.1.1498,Planctomycetes,Planctomycetacia,Planctomycetales,uncultured,uncultured Planctomyces sp.,uncultured Planctomyces sp.,6,B12618,B12618_uncultured.Planctomyces.sp.
FJ437920.1.1486,Bacteroidetes,Bacteroidia,Sphingobacteriales,S15A-MN91,unidentified,unidentified,6,B12619,B12619_f_S15A.MN91
FPLK01001338.11.1533,Verrucomicrobia,Verrucomicrobiae,Chthoniobacterales,Chthoniobacteraceae,Chthoniobacter,unidentified,6,B12620,B12620_Chthoniobacter
FPLL01004330.9.1533,Chlamydiae,Chlamydiae,Chlamydiales,cvE6,metagenome,metagenome,6,B12621,B12621_metagenome
FPLS01006700.14.1469,Bacteroidetes,Bacteroidia,Sphingobacteriales,NS11-12 marine group,metagenome,metagenome,6,B12622,B12622_metagenome
FPLS01011563.147.1667,Proteobacteria,Gammaproteobacteria,Diplorickettsiales,Diplorickettsiaceae,uncultured,unidentified,6,B12623,B12623_uncultured
FPLS01017735.2.1418,Planctomycetes,Planctomycetacia,Planctomycetales,Rubinisphaeraceae,SH-PL14,metagenome,6,B12624,B12624_SH.PL14
FPLS01030168.1.1366,Verrucomicrobia,Verrucomicrobiae,Opitutales,Opitutaceae,Lacunisphaera,unidentified,6,B12625,B12625_Lacunisphaera
FPLS01030612.18.1485,Proteobacteria,Alphaproteobacteria,Azospirillales,Azospirillaceae,uncultured,metagenome,6,B12626,B12626_uncultured
FPLS01049799.7.1489,Hydrogenedentes,Hydrogenedentia,Hydrogenedentiales,Hydrogenedensaceae,metagenome,metagenome,6,B12627,B12627_metagenome
FPLS01059625.18.1521,Actinobacteria,Acidimicrobiia,Microtrichales,uncultured,unidentified,unidentified,6,B12628,B12628_f_uncultured
FPLS01060328.1.1333,Proteobacteria,Deltaproteobacteria,Oligoflexales,0319-6G20,unidentified,unidentified,6,B12629,B12629_f_0319.6G20
FPLS01062691.2.1377,Proteobacteria,Deltaproteobacteria,Oligoflexales,Oligoflexaceae,uncultured,metagenome,6,B12630,B12630_uncultured
FQ659119.1.1383,Patescibacteria,Parcubacteria,Candidatus Campbellbacteria,uncultured soil bacterium,uncultured soil bacterium,uncultured soil bacterium,6,B12631,B12631_uncultured.soil.bacterium
FQ659374.1.1325,Proteobacteria,Deltaproteobacteria,Bdellovibrionales,Bdellovibrionaceae,OM27 clade,uncultured soil bacterium,6,B12632,B12632_OM27.clade
FR669203.1.1305,Bacteroidetes,Bacteroidia,Chitinophagales,Chitinophagaceae,Hydrotalea,unidentified,6,B12633,B12633_Hydrotalea
GFBP01138475.1.1236,Fibrobacteres,Fibrobacteria,Fibrobacterales,Fibrobacteraceae,possible genus 04,unidentified,6,B12634,B12634_possible.genus.04
GQ076477.1.1343,Actinobacteria,Actinobacteria,Corynebacteriales,Corynebacteriaceae,Corynebacterium 1,unidentified,6,B12635,B12635_Corynebacterium.1
GQ157774.1.1436,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,unidentified,6,B12636,B12636_Streptococcus
GQ402551.1.1433,Actinobacteria,Actinobacteria,Frankiales,Acidothermaceae,Acidothermus,uncultured actinobacterium,6,B12637,B12637_Acidothermus
GQ406162.1.1533,Proteobacteria,Deltaproteobacteria,MBNT15,uncultured delta proteobacterium,uncultured delta proteobacterium,uncultured delta proteobacterium,6,B12638,B12638_uncultured.delta.proteobacterium
GQ472320.1.1545,Proteobacteria,Gammaproteobacteria,Ectothiorhodospirales,Thioalkalispiraceae,Thioalkalispira,uncultured soil bacterium,6,B12639,B12639_Thioalkalispira
GQ487905.1.1486,Actinobacteria,Acidimicrobiia,Microtrichales,uncultured,metagenome,metagenome,6,B12640,B12640_metagenome
GU127252.1.1224,Actinobacteria,Actinobacteria,Frankiales,Sporichthyaceae,hgcI clade,unidentified,6,B12641,B12641_hgcI.clade
GU272245.1.1449,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,Methylobacterium,unidentified,6,B12642,B12642_Methylobacterium
GU363034.1.1397,Armatimonadetes,uncultured,unidentified,unidentified,unidentified,unidentified,6,B12643,B12643_o_NA
HM036040.1.1593,Firmicutes,Bacilli,Bacillales,Thermoactinomycetaceae,Novibacillus,uncultured bacterium,6,B12644,B12644_Novibacillus
HM062163.1.1419,Acidobacteria,Acidobacteriia,Acidobacteriales,uncultured,unidentified,unidentified,6,B12645,B12645_f_uncultured
HM069096.1.1494,Proteobacteria,Deltaproteobacteria,Bdellovibrionales,Bdellovibrionaceae,Bdellovibrio,uncultured bacterium,6,B12646,B12646_Bdellovibrio
HM141320.1.1361,Dependentiae,Babeliae,Babeliales,Vermiphilaceae,uncultured bacterium,uncultured bacterium,6,B12647,B12647_uncultured.bacterium
HM186421.1.1375,GAL15,uncultured bacterium,uncultured bacterium,uncultured bacterium,uncultured bacterium,uncultured bacterium,6,B12648,B12648_uncultured.bacterium
HM243824.1.1527,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,6,B12649,B12649_o_NA
HM268994.1.1338,Bacteroidetes,Bacteroidia,Cytophagales,Spirosomaceae,Arcicella,unidentified,6,B12650,B12650_Arcicella
HM269100.1.1350,Planctomycetes,Planctomycetacia,Pirellulales,Pirellulaceae,uncultured,uncultured bacterium,6,B12651,B12651_uncultured
HM270306.1.1352,Bacteroidetes,Bacteroidia,Sphingobacteriales,env.OPS 17,unidentified,unidentified,6,B12652,B12652_f_env.OPS.17
HM278294.1.1349,Bacteroidetes,Bacteroidia,Cytophagales,Hymenobacteraceae,Adhaeribacter,metagenome,6,B12653,B12653_Adhaeribacter
HM315049.1.1360,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Porphyromonas,unidentified,6,B12654,B12654_Porphyromonas
HM315622.1.1373,Firmicutes,Bacilli,Bacillales,Planococcaceae,Lysinibacillus,uncultured prokaryote,6,B12655,B12655_Lysinibacillus
HM445067.1.1377,Proteobacteria,Deltaproteobacteria,Myxococcales,unidentified,unidentified,unidentified,6,B12656,B12656_o_Myxococcales
HM445484.1.1352,Cyanobacteria,Melainabacteria,Obscuribacterales,uncultured bacterium,uncultured bacterium,uncultured bacterium,6,B12657,B12657_uncultured.bacterium
HM481362.1.1460,Acidobacteria,Holophagae,Holophagales,Holophagaceae,unidentified,unidentified,6,B12658,B12658_f_Holophagaceae
HM481400.1.1436,Epsilonbacteraeota,Campylobacteria,Campylobacterales,uncultured,uncultured bacterium,uncultured bacterium,6,B12659,B12659_uncultured.bacterium
HQ118505.1.1521,Acidobacteria,Blastocatellia (Subgroup 4),Pyrinomonadales,Pyrinomonadaceae,RB41,Acidobacterium sp. Ac_12_G8,6,B12660,B12660_RB41
HQ120049.1.1403,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Nitrosomonadaceae,Ellin6067,unidentified,6,B12661,B12661_Ellin6067
HQ330611.1.1375,Proteobacteria,Deltaproteobacteria,SAR324 clade(Marine group B),uncultured bacterium,uncultured bacterium,uncultured bacterium,6,B12662,B12662_uncultured.bacterium
HQ330649.1.1430,Kiritimatiellaeota,Kiritimatiellae,WCHB1-41,uncultured Verrucomicrobia bacterium,uncultured Verrucomicrobia bacterium,uncultured Verrucomicrobia bacterium,6,B12663,B12663_uncultured.Verrucomicrobia.bacterium
HQ385516.1.1400,Planctomycetes,OM190,uncultured soil bacterium,uncultured soil bacterium,uncultured soil bacterium,uncultured soil bacterium,6,B12664,B12664_uncultured.soil.bacterium
HQ385606.1.1393,Bacteroidetes,Bacteroidia,Chitinophagales,Saprospiraceae,Phaeodactylibacter,uncultured bacterium,6,B12665,B12665_Phaeodactylibacter
HQ420144.1.1488,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,uncultured,uncultured bacterium,6,B12666,B12666_uncultured
HQ592602.1.1460,Planctomycetes,Planctomycetacia,Gemmatales,Gemmataceae,uncultured,uncultured bacterium,6,B12667,B12667_uncultured
HQ844549.1.1435,Gemmatimonadetes,Gemmatimonadetes,Gemmatimonadales,Gemmatimonadaceae,uncultured,uncultured prokaryote,6,B12668,B12668_uncultured
JF116612.1.1374,Planctomycetes,Planctomycetacia,Gemmatales,Gemmataceae,uncultured,uncultured bacterium,6,B12669,B12669_uncultured
JF135724.1.1324,Chloroflexi,Chloroflexia,Thermomicrobiales,JG30-KF-CM45,unidentified,unidentified,6,B12670,B12670_f_JG30.KF.CM45
JF195895.1.1372,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,unidentified,6,B12671,B12671_Staphylococcus
JF201637.1.1355,Bacteroidetes,Bacteroidia,Flavobacteriales,Weeksellaceae,Bergeyella,uncultured bacterium,6,B12672,B12672_Bergeyella
JF220907.1.1344,Actinobacteria,Acidimicrobiia,uncultured,metagenome,metagenome,metagenome,6,B12673,B12673_metagenome
JF223673.1.1351,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Moraxella,Moraxella catarrhalis,6,B12674,B12674_Moraxella
JF496341.1.1396,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Massilia,unidentified,6,B12675,B12675_Massilia
JF496553.1.1447,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Enhydrobacter,unidentified,6,B12676,B12676_Enhydrobacter
JF796793.1.1357,Bacteroidetes,Bacteroidia,Chitinophagales,37-13,uncultured bacterium,uncultured bacterium,6,B12677,B12677_uncultured.bacterium
JN038824.1.1486,Planctomycetes,Planctomycetacia,Pirellulales,Pirellulaceae,uncultured,bacterium enrichment culture clone KIST-JJY167,6,B12678,B12678_uncultured
JN133807.1.1321,Bacteroidetes,Bacteroidia,Bacteroidales,Prolixibacteraceae,WCHB1-32,uncultured soil bacterium,6,B12679,B12679_WCHB1.32
JN245746.1.1466,Proteobacteria,Alphaproteobacteria,Paracaedibacterales,Paracaedibacteraceae,uncultured,uncultured prokaryote,6,B12680,B12680_uncultured
JN245764.1.1501,Proteobacteria,Gammaproteobacteria,Ga0077536,metagenome,metagenome,metagenome,6,B12681,B12681_metagenome
JN367077.1.1444,Bacteroidetes,Bacteroidia,Chitinophagales,Chitinophagaceae,Flavisolibacter,uncultured Sphingobacteriia bacterium,6,B12682,B12682_Flavisolibacter
JN391902.1.1488,Bacteroidetes,Bacteroidia,Sphingobacteriales,env.OPS 17,uncultured bacterium,uncultured bacterium,6,B12683,B12683_uncultured.bacterium
JN408927.1.1457,Proteobacteria,Gammaproteobacteria,Diplorickettsiales,Diplorickettsiaceae,Aquicella,unidentified,6,B12684,B12684_Aquicella
JN417537.1.1514,Acidobacteria,Blastocatellia (Subgroup 4),Blastocatellales,Blastocatellaceae,uncultured,uncultured soil bacterium,6,B12685,B12685_uncultured
JN615839.1.1333,Chloroflexi,TK10,uncultured Chloroflexus sp.,uncultured Chloroflexus sp.,uncultured Chloroflexus sp.,uncultured Chloroflexus sp.,6,B12686,B12686_uncultured.Chloroflexus.sp.
JN672055.1.1305,Verrucomicrobia,Verrucomicrobiae,S-BQ2-57 soil group,uncultured Verrucomicrobia bacterium,uncultured Verrucomicrobia bacterium,uncultured Verrucomicrobia bacterium,6,B12687,B12687_uncultured.Verrucomicrobia.bacterium
JN679090.1.1504,Proteobacteria,Gammaproteobacteria,Cellvibrionales,Cellvibrionaceae,Cellvibrio,uncultured Cellvibrio sp.,6,B12688,B12688_Cellvibrio
JONN01000001.1919458.1920924,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas,Sphingomonas astaxanthinifaciens DSM 22298,6,B12689,B12689_Sphingomonas
JQ448717.1.1305,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Haemophilus,unidentified,6,B12690,B12690_Haemophilus
JQ476905.1.1420,Firmicutes,Negativicutes,Selenomonadales,Veillonellaceae,Centipeda,unidentified,6,B12691,B12691_Centipeda
JQ607952.1.1405,Firmicutes,Clostridia,Clostridiales,Clostridiaceae 1,unidentified,unidentified,6,B12692,B12692_f_Clostridiaceae.1
JQ625001.1.1456,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminiclostridium 1,unidentified,6,B12693,B12693_Ruminiclostridium.1
JQ796002.1.1537,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Luteimonas,bacterium ASC802,6,B12694,B12694_Luteimonas
JQ798398.1.1482,Bacteroidetes,Bacteroidia,Sphingobacteriales,NS11-12 marine group,uncultured bacterium,uncultured bacterium,6,B12695,B12695_uncultured.bacterium
JQ991003.1.1451,Firmicutes,Bacilli,Bacillales,Planococcaceae,Lysinibacillus,unidentified,6,B12696,B12696_Lysinibacillus
JX223117.1.1504,Proteobacteria,Gammaproteobacteria,Coxiellales,Coxiellaceae,Coxiella,unidentified,6,B12697,B12697_Coxiella
JX225580.1.1296,Firmicutes,Clostridia,Clostridiales,Christensenellaceae,uncultured,uncultured Clostridiales bacterium,6,B12698,B12698_uncultured
JX575973.1.1328,Firmicutes,Clostridia,Clostridiales,Heliobacteriaceae,Hydrogenispora,uncultured bacterium,6,B12699,B12699_Hydrogenispora
KC172252.1.1549,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Verrucomicrobiaceae,uncultured,uncultured Verrucomicrobiaceae bacterium,6,B12700,B12700_uncultured
KC238408.1.1413,Patescibacteria,WWE3,uncultured bacterium,uncultured bacterium,uncultured bacterium,uncultured bacterium,6,B12701,B12701_uncultured.bacterium
KC358534.1.1264,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Rubritaleaceae,Luteolibacter,Oikopleura dioica,6,B12702,B12702_Luteolibacter
KC569919.1.1306,Cyanobacteria,Sericytochromatia,unidentified,unidentified,unidentified,unidentified,6,B12703,B12703_o_NA
KC683174.1.1565,Proteobacteria,Deltaproteobacteria,Sva0485,uncultured prokaryote,uncultured prokaryote,uncultured prokaryote,6,B12704,B12704_uncultured.prokaryote
KF026315.1.1429,Patescibacteria,Microgenomatia,Candidatus Woesebacteria,unidentified,unidentified,unidentified,6,B12705,B12705_o_Candidatus.Woesebacteria
KF037345.1.1491,Planctomycetes,Planctomycetacia,Gemmatales,Gemmataceae,Gemmata,unidentified,6,B12706,B12706_Gemmata
KF100473.1.1341,Actinobacteria,Actinobacteria,Propionibacteriales,Propionibacteriaceae,Cutibacterium,unidentified,6,B12707,B12707_Cutibacterium
KF274665.1.1335,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,Flavobacterium sp. IR42,6,B12708,B12708_Flavobacterium
KF475878.1.1503,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,unidentified,6,B12709,B12709_Pseudomonas
KF712639.1.1508,Planctomycetes,OM190,uncultured bacterium,uncultured bacterium,uncultured bacterium,uncultured bacterium,6,B12710,B12710_uncultured.bacterium
KF712650.1.1437,Patescibacteria,Saccharimonadia,Saccharimonadales,unidentified,unidentified,unidentified,6,B12711,B12711_o_Saccharimonadales
KJ192049.1.1454,Cyanobacteria,Oxyphotobacteria,Nostocales,uncultured,uncultured cyanobacterium,uncultured cyanobacterium,6,B12712,B12712_uncultured.cyanobacterium
KJ636964.1.1340,Cyanobacteria,Oxyphotobacteria,Nostocales,Nostocaceae,Calothrix PCC-6303,Calothrix sp. NQAIF310,6,B12713,B12713_Calothrix.PCC.6303
KJ746515.1.1436,Cyanobacteria,Oxyphotobacteria,Nostocales,Gloeocapsaceae,Gleocapsa,Chroococcus turgidus AICB61,6,B12714,B12714_Gleocapsa
KJ933517.1.1232,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Cohnella,unidentified,6,B12715,B12715_Cohnella
KM016309.1.1412,Planctomycetes,Phycisphaerae,Phycisphaerales,Phycisphaeraceae,SM1A02,uncultured bacterium,6,B12716,B12716_SM1A02
KM051090.1.1210,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Paenibacillus,unidentified,6,B12717,B12717_Paenibacillus
KM200468.1.1446,Proteobacteria,Alphaproteobacteria,Elsterales,uncultured,uncultured forest soil bacterium,uncultured forest soil bacterium,6,B12718,B12718_uncultured.forest.soil.bacterium
KM205533.1.1476,Acidobacteria,Holophagae,Subgroup 7,uncultured Acidobacterium sp.,uncultured Acidobacterium sp.,uncultured Acidobacterium sp.,6,B12719,B12719_uncultured.Acidobacterium.sp.
KM374756.1.1394,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae,Rhodococcus,unidentified,6,B12720,B12720_Rhodococcus
KP723807.1.1334,Actinobacteria,Actinobacteria,Streptomycetales,Streptomycetaceae,Streptomyces,unidentified,6,B12721,B12721_Streptomyces
KP745042.1.1413,Proteobacteria,Alphaproteobacteria,Rhodospirillales,uncultured,unidentified,unidentified,6,B12722,B12722_f_uncultured
KP893899.1.1442,Actinobacteria,Actinobacteria,Propionibacteriales,Nocardioidaceae,Nocardioides,unidentified,6,B12723,B12723_Nocardioides
KR095208.1.1497,Proteobacteria,Gammaproteobacteria,Steroidobacterales,Steroidobacteraceae,uncultured,unidentified,6,B12724,B12724_uncultured
KR181829.1.1371,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Paenibacillus,unidentified,6,B12725,B12725_Paenibacillus
KT182521.1.1483,Proteobacteria,Deltaproteobacteria,SAR324 clade(Marine group B),metagenome,metagenome,metagenome,6,B12726,B12726_metagenome
KT825791.1.1383,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Myroides,Myroides odoratus,6,B12727,B12727_Myroides
KX163976.1.1414,Verrucomicrobia,Verrucomicrobiae,Opitutales,Opitutaceae,Lacunisphaera,unidentified,6,B12728,B12728_Lacunisphaera
KY419863.1.1427,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Paenibacillus,unidentified,6,B12729,B12729_Paenibacillus
KY952696.1.1323,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,unidentified,6,B12730,B12730_Enterococcus
KY973961.1.1202,Cyanobacteria,Oxyphotobacteria,Leptolyngbyales,Leptolyngbyaceae,Leptolyngbya PCC-6306,unidentified,6,B12731,B12731_Leptolyngbya.PCC.6306
KY992663.1.1501,Chloroflexi,Ktedonobacteria,Ktedonobacterales,Ktedonobacteraceae,uncultured,unidentified,6,B12732,B12732_uncultured
LC020511.1.1448,Firmicutes,Clostridia,Clostridiales,Clostridiaceae 1,Clostridium sensu stricto 10,Clostridium sp. E14,6,B12733,B12733_Clostridium.sensu.stricto.10
LN555033.1.1358,Elusimicrobia,Elusimicrobia,MVP-88,uncultured delta proteobacterium,uncultured delta proteobacterium,uncultured delta proteobacterium,6,B12734,B12734_uncultured.delta.proteobacterium
LN569729.1.1347,Planctomycetes,Phycisphaerae,Tepidisphaerales,Tepidisphaeraceae,Tepidisphaera,uncultured bacterium,6,B12735,B12735_Tepidisphaera
LN573434.1.1359,Actinobacteria,Acidimicrobiia,Actinomarinales,uncultured,uncultured Actinomycetales bacterium,uncultured Actinomycetales bacterium,6,B12736,B12736_uncultured.Actinomycetales.bacterium
LN998008.1.1342,Firmicutes,Clostridia,Clostridiales,Peptococcaceae,Thermincola,unidentified,6,B12737,B12737_Thermincola
