id,label,net_group,Class,Compartment,Tissue,Age
B216_uncultured,B216_uncultured,RS.62,Class_2,RS,Rhizosphere,62
B218_RBG.16.58.14,B218_RBG.16.58.14,RS.62,Class_2,RS,Rhizosphere,62
B221_f_Xanthobacteraceae,B221_f_Xanthobacteraceae,RS.62,Class_4,RS,Rhizosphere,62
B223_uncultured.Sphingobacteriales.bacterium,B223_uncultured.Sphingobacteriales.bacterium,RS.62,Class_1,RS,Rhizosphere,62
B224_Ramlibacter,B224_Ramlibacter,RS.62,Class_4,RS,Rhizosphere,62
B225_uncultured.bacterium,B225_uncultured.bacterium,RS.62,Class_2,RS,Rhizosphere,62
B2273_Anaeromyxobacter,B2273_Anaeromyxobacter,RS.62,Class_4,RS,Rhizosphere,62
B231_Geobacter,B231_Geobacter,RS.62,Class_4,RS,Rhizosphere,62
B233_Geothrix,B233_Geothrix,RS.62,Class_4,RS,Rhizosphere,62
B236_o_SBR1031,B236_o_SBR1031,RS.62,Class_2,RS,Rhizosphere,62
B2369_uncultured.Anaerolineaceae.bacterium,B2369_uncultured.Anaerolineaceae.bacterium,RS.62,Class_4,RS,Rhizosphere,62
B238_uncultured.Iamiaceae.bacterium,B238_uncultured.Iamiaceae.bacterium,RS.62,Class_1,RS,Rhizosphere,62
B241_uncultured,B241_uncultured,RS.62,Class_4,RS,Rhizosphere,62
B245_f_Xanthobacteraceae,B245_f_Xanthobacteraceae,RS.62,Class_2,RS,Rhizosphere,62
B247_uncultured,B247_uncultured,RS.62,Class_2,RS,Rhizosphere,62
B2476_Nitrospira,B2476_Nitrospira,RS.62,Class_4,RS,Rhizosphere,62
B248_o_Betaproteobacteriales,B248_o_Betaproteobacteriales,RS.62,Class_2,RS,Rhizosphere,62
B249_Thiobacillus,B249_Thiobacillus,RS.62,Class_2,RS,Rhizosphere,62
B25_uncultured.prokaryote,B25_uncultured.prokaryote,RS.62,Class_2,RS,Rhizosphere,62
B250_o_RBG.13.54.9,B250_o_RBG.13.54.9,RS.62,Class_2,RS,Rhizosphere,62
B251_uncultured.Bellilinea.sp.,B251_uncultured.Bellilinea.sp.,RS.62,Class_2,RS,Rhizosphere,62
B253_uncultured,B253_uncultured,RS.62,Class_2,RS,Rhizosphere,62
B255_Reyranella,B255_Reyranella,RS.62,Class_2,RS,Rhizosphere,62
B256_uncultured.Gemmatimonadetes.bacterium,B256_uncultured.Gemmatimonadetes.bacterium,RS.62,Class_2,RS,Rhizosphere,62
